No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
587	zu	O	O	-	0	458	474	1437	1452
588	qualmen	O	O	-	0	484	548	1434	1450
589	uud	O	O	-	0	559	587	1434	1449
590	mit_dem	O	O	-	0	597	662	1434	1449
591	Duft	O	O	-	0	667	704	1433	1451
592	diefes	O	O	-	0	714	756	1434	1451
593	‚eufelSfrauteS	O	O	-	0	170	270	1451	1469
594	alle	O	O	-	0	280	307	1451	1467
595	Aften	O	O	-	0	317	359	1451	1467
596	zu	O	O	-	0	369	385	1456	1470
597	jhwängern,	O	O	-	0	396	484	1452	1471
598	die	O	O	-	0	495	516	1452	1468
599	durch	O	O	-	0	526	565	1453	1470
600	feine	O	O	-	0	576	610	1452	1471
601	Hände	O	O	-	0	619	668	1452	1471
602	gehen,	O	O	-	0	678	725	1453	1471
603	Da	O	O	-	0	183	208	1479	1495
604	ih	O	O	-	0	218	237	1478	1497
605	fo	O	O	-	0	251	265	1479	1497
606	viel	O	O	-	0	279	306	1479	1495
607	von	O	O	-	0	315	343	1482	1495
608	den	O	O	-	0	358	384	1480	1495
609	alten	O	O	-	0	397	434	1480	1495
610	Miniftern	O	O	-	0	444	519	1480	1498
611	geiprochen,	O	O	-	0	529	611	1480	1499
612	affen	O	O	-	0	627	669	1480	1502
613	Sie	O	O	-	0	679	707	1480	1502
614	mich	O	O	-	0	723	756	1480	1499
615	rafd)	O	O	-	0	155	191	1497	1515
616	nod)	O	O	-	0	201	233	1499	1514
617	etwas	O	O	-	0	243	287	1499	1512
618	von	O	O	-	0	299	325	1502	1513
619	den	O	O	-	0	335	360	1500	1513
620	neuen	O	O	-	0	371	414	1503	1514
621	jagen,	O	O	-	0	425	469	1499	1517
622	ehe	O	O	-	0	485	508	1499	1516
623	der	O	O	-	0	522	546	1499	1514
624	Metteur	O	O	-	0	560	622	1499	1514
625	mir	O	O	-	0	636	663	1503	1514
626	die	O	O	-	0	673	693	1499	1514
627	Spalte	O	O	-	0	704	756	1498	1516
628	vor	O	O	-	0	156	182	1518	1531
629	der	O	O	-	0	191	214	1516	1531
630	Nafe	O	O	-	0	223	259	1515	1532
631	zufchließt.	O	O	-	0	269	343	1515	1534
632	Da	O	O	-	0	363	387	1516	1532
633	ift	O	O	-	0	398	413	1516	1533
634	zuerit	O	O	-	0	423	465	1517	1534
635	der	O	O	-	0	475	498	1517	1532
636	mehrerwähnte	O	O	-	0	508	615	1517	1538
637	em	O	O	-	0	625	661	1517	1551
638	Magnin,	O	O	-	0	670	755	1517	1539
639	der	O	O	-	0	155	179	1533	1550
640	Finanzminister,	O	O	-	0	189	309	1534	1552
641	In	O	O	-	0	327	350	1534	1553
642	der	O	O	-	0	365	388	1535	1556
643	politijhen	O	O	-	0	402	478	1535	1553
644	Welt	O	O	-	0	488	525	1535	1551
645	ift	O	O	-	0	541	557	1536	1553
646	diejer	O	O	-	0	567	607	1535	1553
647	M	O	O	-	0	617	630	1536	1551
648	ann	O	O	-	0	637	668	1540	1557
649	nur	O	O	-	0	675	702	1540	1551
650	wenig	O	O	-	0	712	756	1539	1555
651	befanut,	O	O	-	0	155	216	1552	1570
652	weil	O	O	-	0	227	267	1553	1568
653	er	O	O	-	0	276	291	1557	1568
654	Senator	O	O	-	0	301	365	1553	1569
655	ift	O	O	-	0	375	391	1553	1571
656	und	O	O	-	0	400	428	1554	1569
657	obwohl	O	O	-	0	438	509	1554	1572
658	er	O	O	-	0	519	533	1558	1570
659	fhon	O	O	-	0	543	581	1554	1572
660	einmal	O	O	-	0	587	638	1554	1570
661	Minifter	O	O	-	0	646	710	1554	1571
662	war.	O	O	-	0	722	756	1558	1570
663	Gr	O	O	-	0	156	177	1571	1587
664	gehörte	O	O	-	0	186	240	1572	1590
665	nämlid	O	O	-	0	250	308	1571	1590
666	der	O	O	-	0	318	341	1572	1587
667	Regierung	O	O	-	0	351	420	1572	1591
668	vom	O	O	-	0	440	471	1575	1588
669	4	O	O	-	0	481	495	1573	1588
670	September	O	O	-	0	505	588	1572	1590
671	an	O	O	-	0	602	621	1577	1589
672	und	O	O	-	0	631	659	1574	1589
673	fheint	O	O	-	0	670	717	1573	1591
674	jehr	O	O	-	0	727	755	1574	1591
675	bat	O	O	-	0	156	221	1590	1624
676	Or	O	O	-	0	223	300	1590	1625
677	zu	O	O	-	0	310	326	1594	1609
678	haben,	O	O	-	0	336	385	1590	1608
679	da	O	O	-	0	395	413	1591	1606
680	fi	O	O	-	0	421	446	1576	1609
681	das	O	O	-	0	456	483	1591	1607
682	Publikum	O	O	-	0	493	568	1591	1610
683	gar	O	O	-	0	584	610	1596	1610
684	nicht	O	O	-	0	615	654	1592	1613
685	mehr	O	O	-	0	664	702	1593	1610
686	daran	O	O	-	0	712	755	1593	1608
687	erinnert,	O	O	-	0	156	220	1611	1624
688	dit,	O	O	-	0	270	290	1609	1627
689	um	O	O	-	0	307	331	1613	1625
690	e8	O	O	-	0	346	361	1611	1625
691	Kurz	O	O	-	0	377	407	1610	1628
692	3u	O	O	-	0	418	438	1613	1631
693	fagen,	O	O	-	0	454	499	1610	1629
694	der	O	O	-	0	515	538	1610	1625
695	Sohn	O	O	-	0	547	591	1610	1628
696	jeine8	O	O	-	0	601	644	1610	1628
697	Vaters.	O	O	-	0	654	712	1610	1633
698	Da	O	O	-	0	731	755	1611	1626
699	diefer	O	O	-	0	155	196	1627	1644
700	Wbgeordneter	O	O	-	0	205	307	1627	1646
701	war,	O	O	-	0	317	353	1631	1645
702	der	O	O	-	0	367	391	1628	1644
703	Linken	O	O	-	0	405	455	1628	1644
704	angehörte,	O	O	-	0	470	547	1629	1647
705	die	O	O	-	0	562	583	1629	1644
706	fhönften	O	O	-	0	598	664	1629	1651
707	Weinberge	O	O	-	0	674	755	1629	1648
708	und	O	O	-	0	154	183	1646	1661
709	die	O	O	-	0	193	214	1646	1662
710	bedeutendften	O	O	-	0	224	323	1646	1664
711	Eijentwerke	O	O	-	0	334	416	1646	1664
712	in	O	O	-	0	427	441	1647	1662
713	Burgund	O	O	-	0	448	517	1647	1666
714	befaß,	O	O	-	0	528	572	1648	1665
715	fo	O	O	-	0	582	595	1648	1665
716	i{t	O	O	-	0	605	621	1648	1665
717	eS	O	O	-	0	632	647	1650	1663
718	feinem	O	O	-	0	655	703	1648	1666
719	Erben	O	O	-	0	709	754	1648	1664
720	ein	O	O	-	0	155	177	1664	1680
721	Leichtes,	O	O	-	0	187	252	1664	1683
722	ihm	O	O	-	0	257	286	1665	1683
723	in	O	O	-	0	297	310	1665	1680
724	allen	O	O	-	0	321	357	1666	1681
725	diefen	O	O	-	0	367	410	1665	1683
726	Stücken	O	O	-	0	416	475	1665	1681
727	nachzuahmnen.	O	O	-	0	485	589	1667	1684
728	Al8	O	O	-	0	604	632	1666	1682
729	er	O	O	-	0	642	656	1671	1682
730	jünger	O	O	-	0	666	714	1666	1685
731	war,	O	O	-	0	721	754	1670	1688
732	Feb	O	O	-	0	154	186	1682	1717
733	er	O	O	-	0	196	210	1687	1699
734	der	O	O	-	0	219	242	1684	1699
735	"fhöne"	O	O	-	0	252	314	1683	1702
736	Magnin,	O	O	-	0	321	388	1684	1702
737	jeit	O	O	-	0	399	422	1684	1702
738	ihn	O	O	-	0	432	456	1685	1703
739	aber	O	O	-	0	466	499	1685	1700
740	die	O	O	-	0	508	529	1686	1700
741	Nebläufe	O	O	-	0	536	602	1685	1703
742	plagen	O	O	-	0	609	659	1686	1703
743	—	O	O	-	0	665	683	1693	1696
744	worüber	O	O	-	0	690	761	1685	1701
745	ihn	O	O	-	0	161	184	1701	1719
746	graue	O	O	-	0	193	235	1706	1720
747	Haare	O	O	-	0	244	291	1702	1721
748	wachjen	O	O	-	0	307	365	1702	1721
749	—	O	O	-	0	375	394	1711	1713
750	ift	O	O	-	0	403	419	1703	1721
751	e&	O	O	-	0	435	450	1705	1719
752	mit	O	O	-	0	467	492	1703	1719
753	der	O	O	-	0	508	532	1703	1719
754	Schönheit	O	O	-	0	546	622	1704	1721
755	vorbei,	O	O	-	0	637	688	1704	1720
756	Seine	O	O	-	0	711	754	1704	1720
757	See	O	O	-	0	154	218	1720	1755
758	di	O	O	-	0	219	275	1721	1739
759	find	O	O	-	0	285	313	1721	1739
760	jedenfalls	O	O	-	0	323	396	1721	1739
761	diejenigen,	O	O	-	0	406	486	1721	1740
762	weldhe	O	O	-	0	498	545	1722	1740
763	fein	O	O	-	0	555	582	1722	1739
764	Hauptbuchhalter	O	O	-	0	592	716	1722	1744
765	ihn	O	O	-	0	726	754	1723	1741
766	i	O	O	-	0	172	176	1739	1755
767	ber	O	O	-	0	191	215	1740	1755
768	Jahresbilauz	O	O	-	0	230	333	1739	1758
769	auf	O	O	-	0	350	375	1740	1758
770	der	O	O	-	0	390	414	1740	1756
771	Mai	O	O	-	0	429	468	1740	1774
772	Sci	O	O	-	0	469	520	1740	1762
773	notirt,	O	O	-	0	537	584	1742	1757
774	Die	O	O	-	0	610	638	1741	1757
775	neue	O	O	-	0	654	687	1746	1757
776	Würde	O	O	-	0	702	754	1741	1757
777	wird	O	O	-	0	154	190	1757	1774
778	wohl	O	O	-	0	208	246	1759	1776
779	fehr	O	O	-	0	265	295	1758	1777
780	genehm,	O	O	-	0	313	379	1759	1777
781	die	O	O	-	0	399	420	1759	1774
782	damit	O	O	-	0	444	479	1760	1775
783	verbundene	O	O	-	0	495	580	1760	1775
784	Bürde	O	O	-	0	595	643	1760	1776
785	aber	O	O	-	0	662	694	1761	1776
786	wenig	O	O	-	0	709	754	1760	1779
787	bequem	O	O	-	0	154	210	1776	1794
788	fein,	O	O	-	0	219	252	1776	1794
789	Man	O	O	-	0	271	309	1777	1792
790	hat	O	O	-	0	324	347	1777	1795
791	denn	O	O	-	0	362	397	1777	1793
792	4	O	O	-	0	408	443	1778	1812
793	jofort	O	O	-	0	450	493	1777	1795
794	daran	O	O	-	0	502	546	1778	1793
795	gebacht,	O	O	-	0	556	614	1779	1797
796	ihn	O	O	-	0	629	658	1779	1796
797	einen	O	O	-	0	672	710	1779	1794
798	tüch-	O	O	-	0	720	754	1779	1796
799	tigen	O	O	-	0	155	192	1794	1813
800	arbeits[uftigen	O	O	-	0	208	318	1795	1813
801	Unterfiaat8=Sekretär	O	O	-	0	335	495	1796	1813
802	an	O	O	-	0	510	528	1800	1812
803	die	O	O	-	0	538	559	1796	1812
804	Seite	O	O	-	0	569	609	1796	1812
805	zu	O	O	-	0	625	642	1801	1815
806	fielen,	O	O	-	0	658	710	1797	1815
807	und	O	O	-	0	727	754	1798	1813
808	es	O	O	-	0	156	171	1815	1828
809	beißt,	O	O	-	0	182	223	1813	1846
810	daß	O	O	-	0	233	260	1814	1831
811	Dicler	O	O	-	0	275	316	1800	1831
812	bereit8	O	O	-	0	331	381	1814	1829
813	in	O	O	-	0	392	407	1814	1829
814	der	O	O	-	0	416	439	1815	1830
815	Berfon	O	O	-	0	452	504	1814	1832
816	des	O	O	-	0	515	539	1815	1830
817	Deputirien	O	O	-	0	549	632	1815	1832
818	Wilfon,	O	O	-	0	642	719	1815	1834
819	des	O	O	-	0	730	753	1816	1831
820	"feinen"	O	O	-	0	155	223	1831	1849
821	Wilfon,	O	O	-	0	233	293	1832	1850
822	wie	O	O	-	0	303	329	1832	1848
823	man	O	O	-	0	339	372	1836	1847
824	ihn	O	O	-	0	383	406	1832	1849
825	in	O	O	-	0	417	431	1832	1848
826	den	O	O	-	0	441	466	1833	1848
827	Couloir8	O	O	-	0	476	544	1833	1849
828	betitelt,	O	O	-	0	555	611	1834	1851
829	gefunden	O	O	-	0	621	688	1834	1852
830	fet,	O	O	-	0	699	720	1834	1851
831	Den	O	O	-	0	182	214	1850	1865
832	Beinamen	O	O	-	0	224	302	1850	1865
833	des	O	O	-	0	316	341	1851	1865
834	"Kleinen"	O	O	-	0	357	431	1851	1868
835	hat	O	O	-	0	448	471	1852	1869
836	er	O	O	-	0	486	501	1856	1867
837	vor	O	O	-	0	514	539	1855	1867
838	neun	O	O	-	0	548	584	1856	1867
839	Jahren	O	O	-	0	594	650	1852	1870
840	erhalten,	O	O	-	0	660	726	1853	1871
841	da	O	O	-	0	736	753	1852	1868
842	er	O	O	-	0	154	169	1872	1889
843	al8	O	O	-	0	178	201	1868	1883
844	junger	O	O	-	0	212	260	1867	1887
845	Lebemann	O	O	-	0	274	353	1868	1884
846	fi	O	O	-	0	368	391	1869	1887
847	unter	O	O	-	0	406	445	1870	1884
848	die	O	O	-	0	459	480	1869	1884
849	Parlamentarier	O	O	-	0	490	610	1869	1888
850	mijchte,	O	O	-	0	619	675	1871	1888
851	Er	O	O	-	0	694	715	1871	1886
852	war	O	O	-	0	724	754	1874	1886
853	bi8	O	O	-	0	155	179	1887	1902
854	dahin	O	O	-	0	189	231	1886	1905
855	ein	O	O	-	0	246	267	1887	1902
856	Dandy	O	O	-	0	277	330	1887	1905
857	von	O	O	-	0	346	373	1891	1903
858	der	O	O	-	0	387	411	1887	1903
859	wildeften	O	O	-	0	425	492	1887	1905
860	Sorte	O	O	-	0	505	550	1888	1904
861	gewejen,	O	O	-	0	560	623	1889	1907
862	einer	O	O	-	0	632	668	1893	1905
863	jener	O	O	-	0	678	714	1889	1908
864	vor:	O	O	-	0	724	753	1894	1905
865	nehmen	O	O	-	0	155	212	1905	1922
866	jungen	O	O	-	0	228	280	1905	1924
867	Wüftlinge,	O	O	-	0	291	372	1905	1924
868	deren	O	O	-	0	388	427	1906	1922
869	Haupt	O	O	-	0	437	486	1906	1925
870	und	O	O	-	0	495	523	1907	1922
871	Vorbild	O	O	-	0	534	593	1907	1923
872	neben	O	O	-	0	606	648	1908	1923
873	dem	O	O	-	0	660	690	1908	1923
874	Herzog	O	O	-	0	700	753	1908	1927
875	von	O	O	-	0	155	182	1926	1939
876	Grammont-Caderoufje	O	O	-	0	198	373	1924	1942
877	Prinz	O	O	-	0	390	434	1925	1943
878	von	O	O	-	0	444	471	1928	1940
879	Oranien	O	O	-	0	481	546	1925	1941
880	war	O	O	-	0	562	592	1929	1942
881	1ind	O	O	-	0	601	630	1927	1941
882	zu	O	O	-	0	640	655	1930	1945
883	deren	O	O	-	0	665	705	1927	1942
884	über»	O	O	-	0	716	753	1927	1943
885	Tebenden	O	O	-	0	153	218	1942	1958
886	traurigen	O	O	-	0	234	304	1943	1961
887	Berühmtheiten	O	O	-	0	321	434	1943	1961
888	der	O	O	-	0	451	474	1944	1959
889	Marquis	O	O	-	0	484	552	1944	1962
890	de	O	O	-	0	567	582	1945	1960
891	Caurx,	O	O	-	0	592	636	1945	1964
892	der	O	O	-	0	652	675	1946	1961
893	Gatte	O	O	-	0	685	728	1945	1962
894	in	O	O	-	0	738	752	1946	1960
895	ee	O	O	-	0	153	217	1962	1996
896	von	O	O	-	0	227	254	1964	1977
897	Adelina	O	O	-	0	265	324	1961	1977
898	Patti,	O	O	-	0	334	379	1961	1980
899	gehört.	O	O	-	0	390	442	1962	1980
900	Aus	O	O	-	0	461	493	1962	1978
901	diejem	O	O	-	0	508	555	1963	1980
902	Strudel	O	O	-	0	566	626	1963	1979
903	riß	O	O	-	0	635	657	1964	1981
904	den	O	O	-	0	667	692	1964	1980
905	jungen	O	O	-	0	703	752	1964	1983
906	iljon	O	O	-	0	174	208	1979	1997
907	der>rieg,	O	O	-	0	218	297	1979	1999
908	worauf	O	O	-	0	307	363	1980	1998
909	feine	O	O	-	0	373	406	1980	1996
910	Schwefter,	O	O	-	0	417	495	1980	1999
911	die	O	O	-	0	506	526	1981	1997
912	durch	O	O	-	0	539	579	1983	1999
913	Neichthum	O	O	-	0	589	668	1982	2000
914	wie	O	O	-	0	678	704	1983	1998
915	durd	O	O	-	0	713	752	1984	2000
916	Schönheit	O	O	-	0	154	231	1998	2016
917	glei	O	O	-	0	241	281	1999	2020
918	ausgezeichnete	O	O	-	0	292	400	1999	2020
919	Madame	O	O	-	0	410	477	1999	2015
920	Pelouze,	O	O	-	0	490	555	2000	2019
921	ihn	O	O	-	0	572	596	2000	2018
922	durch	O	O	-	0	606	645	2001	2018
923	ihre	O	O	-	0	655	683	2001	2019
924	Bauern	O	O	-	0	694	751	2002	2017
925	fd	O	O	-	0	153	184	2020	2051
926	Deputirten	O	O	-	0	195	278	2017	2035
927	wählen	O	O	-	0	288	342	2017	2035
928	ließ	O	O	-	0	353	379	2017	2035
929	und,	O	O	-	0	390	422	2018	2035
930	gleihfam	O	O	-	0	432	501	2018	2036
931	wie	O	O	-	0	511	537	2019	2034
932	in	O	O	-	0	550	564	2019	2035
933	eine	O	O	-	0	574	603	2019	2035
934	Befferungsanftalt,	O	O	-	0	612	752	2020	2038
935	8	O	O	-	0	168	177	2037	2051
936	Parlament	O	O	-	0	187	271	2035	2057
937	fehikte,	O	O	-	0	281	333	2036	2054
938	Sin	O	O	-	0	358	387	2036	2052
939	mehr	O	O	-	0	403	441	2037	2054
940	pikantes	O	O	-	0	451	512	2037	2055
941	als	O	O	-	0	528	552	2038	2053
942	wahrfheinliches	O	O	-	0	562	682	2038	2056
943	Gericht	O	O	-	0	693	751	2039	2055
944	will	O	O	-	0	152	182	2054	2070
945	wifjen,	O	O	-	0	192	241	2054	2072
946	daß	O	O	-	0	252	279	2054	2072
947	Madanıc	O	O	-	0	285	352	2055	2071
948	Belouze,	O	O	-	0	359	425	2055	2077
949	die	O	O	-	0	435	455	2055	2077
950	reizgende	O	O	-	0	462	524	2056	2078
951	und	O	O	-	0	532	560	2056	2072
952	begüterte	O	O	-	0	567	633	2057	2075
953	junge	O	O	-	0	643	684	2057	2076
954	Witlwe,	O	O	-	0	691	751	2057	2075
955	zu	O	O	-	0	153	169	2076	2091
956	dem	O	O	-	0	179	209	2073	2089
957	Präfidenten	O	O	-	0	219	309	2073	2091
958	Grevy	O	O	-	0	324	374	2074	2092
959	in	O	O	-	0	385	399	2078	2089
960	intimften	O	O	-	0	413	481	2074	2091
961	Beziehungen	O	O	-	0	491	587	2075	2094
962	fjtehe,	O	O	-	0	602	640	2075	2094
963	und	O	O	-	0	655	683	2077	2092
964	daß	O	O	-	0	693	721	2076	2093
965	die	O	O	-	0	730	750	2076	2092
966	tajche	O	O	-	0	152	195	2091	2109
967	Karriere,	O	O	-	0	205	274	2091	2113
968	die	O	O	-	0	284	305	2092	2107
969	der	O	O	-	0	320	343	2092	2108
970	"keine"	O	O	-	0	353	406	2092	2110
971	Wilion	O	O	-	0	421	476	2092	2109
972	feit	O	O	-	0	491	513	2093	2112
973	1871	O	O	-	0	527	563	2095	2109
974	-gemacht,	O	O	-	0	568	636	2096	2113
975	wejentlidh	O	O	-	0	646	719	2095	2112
976	der	O	O	-	0	729	751	2095	2110
977	Mroteftion	O	O	-	0	152	233	2109	2128
978	des‘	O	O	-	0	248	279	2110	2126
979	Herrn	O	O	-	0	286	332	2111	2129
980	Grövy	O	O	-	0	342	391	2111	2129
981	zu	O	O	-	0	396	417	2115	2133
982	verdanken	O	O	-	0	428	501	2112	2127
983	jei,	O	O	-	0	512	533	2112	2130
984	An	O	O	-	0	556	579	2112	2128
985	fich	O	O	-	0	590	613	2113	2130
986	ift	O	O	-	0	623	639	2113	2131
987	legtere	O	O	-	0	649	696	2115	2132
988	Thatz	O	O	-	0	707	751	2114	2130
989	jache	O	O	-	0	152	187	2128	2147
990	gewiß	O	O	-	0	197	241	2129	2147
991	A	O	O	-	0	252	303	2129	2164
992	aber	O	O	-	0	313	345	2130	2145
993	e&	O	O	-	0	355	371	2132	2145
994	wäre	O	O	-	0	381	418	2133	2145
995	ungerecht,	O	O	-	0	428	502	2131	2152
996	das	O	O	-	0	512	539	2131	2146
997	eigene	O	O	-	0	552	597	2132	2150
998	Verdienit	O	O	-	0	607	677	2131	2150
999	Wilfon®	O	O	-	0	687	751	2132	2150
1000	zu	O	O	-	0	152	169	2151	2166
1001	unterjhäßen,	O	O	-	0	178	277	2148	2167
1002	ber	O	O	-	0	301	315	2152	2164
1003	e8	O	O	-	0	329	346	2150	2170
1004	verftanden,	O	O	-	0	356	438	2149	2170
1005	{id	O	O	-	0	454	477	2149	2168
1006	in	O	O	-	0	492	506	2153	2165
1007	der	O	O	-	0	516	539	2150	2165
1008	Kammer	O	O	-	0	549	615	2150	2166
1009	eine	O	O	-	0	628	656	2151	2166
1010	Spezialität	O	O	-	0	667	750	2151	2170
1011	m	O	O	-	0	151	169	2169	2200
1012	Üalen	O	O	-	0	178	238	2166	2201
1013	und	O	O	-	0	248	276	2167	2182
1014	der	O	O	-	0	291	314	2167	2183
1015	mit	O	O	-	0	328	354	2167	2183
1016	eifernem	O	O	-	0	368	431	2168	2189
1017	Fleıß	O	O	-	0	442	483	2167	2186
1018	daran	O	O	-	0	499	543	2169	2184
1019	gearbeitet	O	O	-	0	558	629	2169	2187
1020	hat,	O	O	-	0	640	667	2170	2187
1021	den	O	O	-	0	682	707	2170	2185
1022	Ruf	O	O	-	0	722	752	2170	2187
1023	iefer	O	O	-	0	161	193	2184	2203
1024	Spezialität	O	O	-	0	201	288	2185	2207
1025	auf	O	O	-	0	303	328	2185	2203
1026	eine	O	O	-	0	342	371	2186	2202
1027	folide	O	O	-	0	381	421	2186	2203
1028	Bajis	O	O	-	0	431	475	2186	2204
1029	zu	O	O	-	0	488	505	2191	2205
1030	fielen.	O	O	-	0	515	565	2187	2206
1031	Der	O	O	-	0	584	614	2187	2203
1032	ehemalige	O	O	-	0	624	697	2188	2207
1033	Gom-	O	O	-	0	707	751	2188	2205
1034	meug	O	O	-	0	151	190	2207	2223
1035	ift	O	O	-	0	200	222	2204	2226
1036	nämlich	O	O	-	0	230	288	2204	2220
1037	heute	O	O	-	0	306	344	2205	2222
1038	unter	O	O	-	0	363	403	2205	2226
1039	den	O	O	-	0	417	441	2205	2220
1040	franzöfiihen	O	O	-	0	462	556	2205	2227
1041	Deputirten	O	O	-	0	574	657	2206	2224
1042	eine	O	O	-	0	677	706	2208	2223
1043	Art	O	O	-	0	725	751	2208	2223
1044	von	O	O	-	0	151	179	2225	2238
1045	"Nichter-	O	O	-	0	190	277	2222	2241
1046	Hagen",	O	O	-	0	281	344	2222	2242
1047	er	O	O	-	0	365	379	2228	2239
1048	ift	O	O	-	0	396	411	2223	2242
1049	der	O	O	-	0	427	450	2224	2239
1050	fiandige	O	O	-	0	460	520	2224	2243
1051	Budget-Berichterftatter	O	O	-	0	536	713	2224	2244
1052	und	O	O	-	0	724	752	2227	2242
1053	—	O	O	-	0	178	196	2291	2294
1054	Bon	O	O	-	0	206	246	2283	2299
1055	Robert	O	O	-	0	256	323	2284	2299
1056	Hamerling	O	O	-	0	335	441	2284	2303
1057	erfheint	O	O	-	0	456	517	2285	2302
1058	demnächft	O	O	-	0	531	605	2285	2302
1059	ein	O	O	-	0	620	641	2286	2301
1060	neue	O	O	-	0	656	699	2288	2302
1061	fünf»	O	O	-	0	715	752	2286	2304
1062	aftige8	O	O	-	0	151	202	2302	2321
1063	Lujtfpiel	O	O	-	0	213	277	2302	2320
1064	im	O	O	-	0	289	307	2303	2318
1065	Druck,	O	O	-	0	318	366	2303	2321
1066	das	O	O	-	0	381	408	2303	2319
1067	den	O	O	-	0	423	448	2304	2319
1068	Titel	O	O	-	0	458	496	2303	2319
1069	"Lord	O	O	-	0	507	552	2304	2322
1070	Lucifer"	O	O	-	0	562	625	2304	2321
1071	führt.	O	O	-	0	639	682	2304	2322
1072	Teden-	O	O	-	0	700	752	2305	2323
1073	fall	O	O	-	0	150	185	2320	2337
1074	eine	O	O	-	0	199	227	2321	2336
1075	interefjante	O	O	-	0	238	322	2321	2340
1076	Grideinung,	O	O	-	0	332	428	2322	2341
1077	auf	O	O	-	0	443	468	2323	2341
1078	die	O	O	-	0	482	503	2323	2338
1079	wir	O	O	-	0	518	544	2322	2338
1080	eingehend	O	O	-	0	559	632	2323	2342
1081	zurüdfommen	O	O	-	0	645	751	2323	2342
1082	werben,	O	O	-	0	150	208	2340	2355
1083	Tg.	O	O	-	0	179	205	2368	2386
1084	ANu8	O	O	-	0	215	253	2368	2384
1085	Paris	O	O	-	0	264	322	2368	2387
1086	wird	O	O	-	0	332	368	2369	2384
1087	gemeldet:	O	O	-	0	378	448	2369	2388
1088	"Jules	O	O	-	0	468	522	2369	2388
1089	Barbier,	O	O	-	0	532	597	2369	2387
1090	der	O	O	-	0	610	633	2370	2386
1091	unerfhöpfliche	O	O	-	0	643	751	2370	2388
1092	Librettift,	O	O	-	0	149	223	2386	2404
1093	weldhem	O	O	-	0	233	294	2387	2404
1094	Gounod,	O	O	-	0	305	371	2388	2405
1095	Ambroife	O	O	-	0	387	458	2388	2405
1096	Thomas,	O	O	-	0	468	538	2388	2406
1097	Victor	O	O	-	0	555	603	2388	2404
1098	Mafjje	O	O	-	0	613	660	2389	2407
1099	u.	O	O	-	0	671	685	2393	2405
1100	A,	O	O	-	0	695	713	2389	2405
1101	ihre	O	O	-	0	723	751	2390	2407
1102	wirkjamjten	O	O	-	0	150	239	2405	2423
1103	Operutexte	O	O	-	0	250	332	2406	2425
1104	zu	O	O	-	0	343	360	2411	2424
1105	danken	O	O	-	0	370	421	2407	2422
1106	haben,	O	O	-	0	435	483	2407	2425
1107	ift	O	O	-	0	498	514	2407	2424
1108	foeben	O	O	-	0	524	570	2407	2424
1109	als	O	O	-	0	583	607	2408	2423
1110	Kandidat	O	O	-	0	617	687	2408	2423
1111	für	O	O	-	0	697	721	2409	2426
1112	die	O	O	-	0	730	751	2409	2424
1113	Mlademie	O	O	-	0	149	221	2423	2439
1114	aufgetreten	O	O	-	0	231	314	2425	2443
1115	und,	O	O	-	0	331	364	2425	2443
1116	um	O	O	-	0	380	403	2429	2440
1117	feine	O	O	-	0	415	448	2425	2442
1118	Bewerbung	O	O	-	0	457	544	2426	2445
1119	zu	O	O	-	0	554	571	2430	2444
1120	Aare	O	O	-	0	580	671	2426	2461
1121	hat	O	O	-	0	688	712	2427	2444
1122	der	O	O	-	0	728	751	2427	2442
1123	ihm	O	O	-	0	150	178	2442	2460
1124	befreundete	O	O	-	0	189	272	2443	2460
1125	Direktor	O	O	-	0	282	347	2443	2460
1126	des	O	O	-	0	357	382	2444	2459
1127	Obdeon	O	O	-	0	392	442	2444	2460
1128	»	O	O	-	0	449	455	2451	2457
1129	Theater8	O	O	-	0	462	531	2444	2463
1130	auf	O	O	-	0	546	571	2445	2461
1131	diejer	O	O	-	0	586	627	2445	2462
1132	Bühne	O	O	-	0	655	689	2446	2461
1133	Sonn-	O	O	-	0	700	750	2445	2461
1134	abend	O	O	-	0	149	192	2461	2477
1135	ein	O	O	-	0	203	224	2461	2477
1136	älteres	O	O	-	0	240	291	2462	2477
1137	und	O	O	-	0	308	336	2463	2478
1138	fhon	O	O	-	0	353	390	2463	2480
1139	im	O	O	-	0	401	420	2463	2478
1140	Druck	O	O	-	0	430	474	2463	2479
1141	erjhieneneS	O	O	-	0	490	578	2463	2482
1142	Hr	O	O	-	0	595	675	2464	2498
1143	Luftfpiel	O	O	-	0	685	750	2464	2482
1144	von	O	O	-	0	149	177	2482	2495
1145	Jules	O	O	-	0	196	242	2480	2498
1146	Barbier:	O	O	-	0	261	331	2481	2496
1147	"Un	O	O	-	0	351	383	2481	2499
1148	Homme	O	O	-	0	399	458	2482	2496
1149	ä&	O	O	-	0	476	485	2482	2497
1150	plaindrel"	O	O	-	0	499	581	2482	2501
1151	(	O	O	-	0	601	632	2482	2517
1152	er	O	O	-	0	661	675	2487	2498
1153	DBejam-	O	O	-	0	693	750	2483	2501
1154	mern&werthe!")	O	O	-	0	148	271	2499	2517
1155	in	O	O	-	0	291	306	2499	2515
1156	Szene	O	O	-	0	326	372	2499	2516
1157	gehen	O	O	-	0	392	433	2500	2519
1158	laffen,	O	O	-	0	453	499	2500	2518
