No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	mit_dem	O	O	-	0	597	662	1434	1449
0	Duft	O	O	-	0	667	704	1433	1451
0	diefes	O	O	-	0	714	756	1434	1451
0	‚eufelSfrauteS	O	O	-	0	170	270	1451	1469
0	alle	O	O	-	0	280	307	1451	1467
0	Aften	O	O	-	0	317	359	1451	1467
0	zu	O	O	-	0	369	385	1456	1470
0	jhwängern,	O	O	-	0	396	484	1452	1471
0	die	O	O	-	0	495	516	1452	1468
0	durch	O	O	-	0	526	565	1453	1470
0	feine	O	O	-	0	576	610	1452	1471
0	Hände	O	O	-	0	619	668	1452	1471
0	gehen,	O	O	-	0	678	725	1453	1471
0	Da	O	O	-	0	183	208	1479	1495
0	ih	O	O	-	0	218	237	1478	1497
0	fo	O	O	-	0	251	265	1479	1497
0	viel	O	O	-	0	279	306	1479	1495
0	von	O	O	-	0	315	343	1482	1495
0	den	O	O	-	0	358	384	1480	1495
0	alten	O	O	-	0	397	434	1480	1495
0	Miniftern	O	O	-	0	444	519	1480	1498
0	geiprochen,	O	O	-	0	529	611	1480	1499
0	affen	O	O	-	0	627	669	1480	1502
0	Sie	O	O	-	0	679	707	1480	1502
0	mich	O	O	-	0	723	756	1480	1499
0	rafd)	O	O	-	0	155	191	1497	1515
0	nod)	O	O	-	0	201	233	1499	1514
0	etwas	O	O	-	0	243	287	1499	1512
0	von	O	O	-	0	299	325	1502	1513
0	den	O	O	-	0	335	360	1500	1513
0	neuen	O	O	-	0	371	414	1503	1514
0	jagen,	O	O	-	0	425	469	1499	1517
0	ehe	O	O	-	0	485	508	1499	1516
0	der	O	O	-	0	522	546	1499	1514
0	Metteur	O	O	-	0	560	622	1499	1514
0	mir	O	O	-	0	636	663	1503	1514
0	die	O	O	-	0	673	693	1499	1514
0	Spalte	O	O	-	0	704	756	1498	1516
0	vor	O	O	-	0	156	182	1518	1531
0	der	O	O	-	0	191	214	1516	1531
0	Nafe	O	O	-	0	223	259	1515	1532
0	zufchließt.	O	O	-	0	269	343	1515	1534
0	Da	O	O	-	0	363	387	1516	1532
0	ift	O	O	-	0	398	413	1516	1533
0	zuerit	O	O	-	0	423	465	1517	1534
0	der	O	O	-	0	475	498	1517	1532
0	mehrerwähnte	O	O	-	0	508	615	1517	1538
0	em	O	O	-	0	625	661	1517	1551
0	Magnin,	O	O	-	0	670	755	1517	1539
0	der	O	O	-	0	155	179	1533	1550
0	Finanzminister,	O	O	-	0	189	309	1534	1552
0	In	O	O	-	0	327	350	1534	1553
0	der	O	O	-	0	365	388	1535	1556
0	politijhen	O	O	-	0	402	478	1535	1553
0	Welt	O	O	-	0	488	525	1535	1551
0	ift	O	O	-	0	541	557	1536	1553
0	diejer	O	O	-	0	567	607	1535	1553
0	M	O	O	-	0	617	630	1536	1551
0	ann	O	O	-	0	637	668	1540	1557
0	nur	O	O	-	0	675	702	1540	1551
0	wenig	O	O	-	0	712	756	1539	1555
0	befanut,	O	O	-	0	155	216	1552	1570
0	weil	O	O	-	0	227	267	1553	1568
0	er	O	O	-	0	276	291	1557	1568
0	Senator	O	O	-	0	301	365	1553	1569
0	ift	O	O	-	0	375	391	1553	1571
0	und	O	O	-	0	400	428	1554	1569
0	obwohl	O	O	-	0	438	509	1554	1572
0	er	O	O	-	0	519	533	1558	1570
0	fhon	O	O	-	0	543	581	1554	1572
0	einmal	O	O	-	0	587	638	1554	1570
0	Minifter	O	O	-	0	646	710	1554	1571
0	war.	O	O	-	0	722	756	1558	1570
0	Gr	O	O	-	0	156	177	1571	1587
0	gehörte	O	O	-	0	186	240	1572	1590
0	nämlid	O	O	-	0	250	308	1571	1590
0	der	O	O	-	0	318	341	1572	1587
0	Regierung	O	O	-	0	351	420	1572	1591
0	vom	O	O	-	0	440	471	1575	1588
0	4.	O	O	-	0	481	495	1573	1588
0	September	O	O	-	0	505	588	1572	1590
0	an	O	O	-	0	602	621	1577	1589
0	und	O	O	-	0	631	659	1574	1589
0	fheint	O	O	-	0	670	717	1573	1591
0	jehr	O	O	-	0	727	755	1574	1591
0	bat	O	O	-	0	156	221	1590	1624
0	Or	O	O	-	0	223	300	1590	1625
0	zu	O	O	-	0	310	326	1594	1609
0	haben,	O	O	-	0	336	385	1590	1608
0	da	O	O	-	0	395	413	1591	1606
0	fi	O	O	-	0	421	446	1576	1609
0	das	O	O	-	0	456	483	1591	1607
0	Publikum	O	O	-	0	493	568	1591	1610
0	gar	O	O	-	0	584	610	1596	1610
0	nicht	O	O	-	0	615	654	1592	1613
0	mehr	O	O	-	0	664	702	1593	1610
0	daran	O	O	-	0	712	755	1593	1608
0	erinnert,	O	O	-	0	156	220	1611	1624
0	dit,	O	O	-	0	270	290	1609	1627
0	um	O	O	-	0	307	331	1613	1625
0	e8	O	O	-	0	346	361	1611	1625
0	Kurz	O	O	-	0	377	407	1610	1628
0	3u	O	O	-	0	418	438	1613	1631
0	fagen,	O	O	-	0	454	499	1610	1629
0	der	O	O	-	0	515	538	1610	1625
0	Sohn	O	O	-	0	547	591	1610	1628
0	jeine8	O	O	-	0	601	644	1610	1628
0	Vaters.	O	O	-	0	654	712	1610	1633
0	Da	O	O	-	0	731	755	1611	1626
0	diefer	O	O	-	0	155	196	1627	1644
0	Wbgeordneter	O	O	-	0	205	307	1627	1646
0	war,	O	O	-	0	317	353	1631	1645
0	der	O	O	-	0	367	391	1628	1644
0	Linken	O	O	-	0	405	455	1628	1644
0	angehörte,	O	O	-	0	470	547	1629	1647
0	die	O	O	-	0	562	583	1629	1644
0	fhönften	O	O	-	0	598	664	1629	1651
0	Weinberge	O	O	-	0	674	755	1629	1648
0	und	O	O	-	0	154	183	1646	1661
0	die	O	O	-	0	193	214	1646	1662
0	bedeutendften	O	O	-	0	224	323	1646	1664
0	Eijentwerke	O	O	-	0	334	416	1646	1664
0	in	O	O	-	0	427	441	1647	1662
0	Burgund	O	O	-	0	448	517	1647	1666
0	befaß,	O	O	-	0	528	572	1648	1665
0	fo	O	O	-	0	582	595	1648	1665
0	i{t	O	O	-	0	605	621	1648	1665
0	eS	O	O	-	0	632	647	1650	1663
0	feinem	O	O	-	0	655	703	1648	1666
0	Erben	O	O	-	0	709	754	1648	1664
0	ein	O	O	-	0	155	177	1664	1680
0	Leichtes,	O	O	-	0	187	252	1664	1683
0	ihm	O	O	-	0	257	286	1665	1683
0	in	O	O	-	0	297	310	1665	1680
0	allen	O	O	-	0	321	357	1666	1681
0	diefen	O	O	-	0	367	410	1665	1683
0	Stücken	O	O	-	0	416	475	1665	1681
0	nachzuahmnen.	O	O	-	0	485	589	1667	1684
0	Al8	O	O	-	0	604	632	1666	1682
0	er	O	O	-	0	642	656	1671	1682
0	jünger	O	O	-	0	666	714	1666	1685
0	war,	O	O	-	0	721	754	1670	1688
0	Feb	O	O	-	0	154	186	1682	1717
0	er	O	O	-	0	196	210	1687	1699
0	der	O	O	-	0	219	242	1684	1699
0	„fhöne“	O	O	-	0	252	314	1683	1702
0	Magnin,	O	O	-	0	321	388	1684	1702
0	jeit	O	O	-	0	399	422	1684	1702
0	ihn	O	O	-	0	432	456	1685	1703
0	aber	O	O	-	0	466	499	1685	1700
0	die	O	O	-	0	508	529	1686	1700
0	Nebläufe	O	O	-	0	536	602	1685	1703
0	plagen	O	O	-	0	609	659	1686	1703
0	—	O	O	-	0	665	683	1693	1696
0	worüber	O	O	-	0	690	761	1685	1701
0	ihn	O	O	-	0	161	184	1701	1719
0	graue	O	O	-	0	193	235	1706	1720
0	Haare	O	O	-	0	244	291	1702	1721
0	wachjen	O	O	-	0	307	365	1702	1721
0	—	O	O	-	0	375	394	1711	1713
0	ift	O	O	-	0	403	419	1703	1721
0	e&	O	O	-	0	435	450	1705	1719
0	mit	O	O	-	0	467	492	1703	1719
0	der	O	O	-	0	508	532	1703	1719
0	Schönheit	O	O	-	0	546	622	1704	1721
0	vorbei,	O	O	-	0	637	688	1704	1720
0	Seine	O	O	-	0	711	754	1704	1720
0	See	O	O	-	0	154	218	1720	1755
0	di	O	O	-	0	219	275	1721	1739
0	find	O	O	-	0	285	313	1721	1739
0	jedenfalls	O	O	-	0	323	396	1721	1739
0	diejenigen,	O	O	-	0	406	486	1721	1740
0	weldhe	O	O	-	0	498	545	1722	1740
0	fein	O	O	-	0	555	582	1722	1739
0	Hauptbuchhalter	O	O	-	0	592	716	1722	1744
0	ihn	O	O	-	0	726	754	1723	1741
0	i	O	O	-	0	172	176	1739	1755
0	ber	O	O	-	0	191	215	1740	1755
0	Jahresbilauz	O	O	-	0	230	333	1739	1758
0	auf	O	O	-	0	350	375	1740	1758
0	der	O	O	-	0	390	414	1740	1756
0	Mai	O	O	-	0	429	468	1740	1774
0	Sci	O	O	-	0	469	520	1740	1762
0	notirt,	O	O	-	0	537	584	1742	1757
0	Die	O	O	-	0	610	638	1741	1757
0	neue	O	O	-	0	654	687	1746	1757
0	Würde	O	O	-	0	702	754	1741	1757
0	wird	O	O	-	0	154	190	1757	1774
0	wohl	O	O	-	0	208	246	1759	1776
0	fehr	O	O	-	0	265	295	1758	1777
0	genehm,	O	O	-	0	313	379	1759	1777
0	die	O	O	-	0	399	420	1759	1774
0	damit	O	O	-	0	444	479	1760	1775
0	verbundene	O	O	-	0	495	580	1760	1775
0	Bürde	O	O	-	0	595	643	1760	1776
0	aber	O	O	-	0	662	694	1761	1776
0	wenig	O	O	-	0	709	754	1760	1779
0	bequem	O	O	-	0	154	210	1776	1794
0	fein,	O	O	-	0	219	252	1776	1794
0	Man	O	O	-	0	271	309	1777	1792
0	hat	O	O	-	0	324	347	1777	1795
0	denn	O	O	-	0	362	397	1777	1793
0	4	O	O	-	0	408	443	1778	1812
0	jofort	O	O	-	0	450	493	1777	1795
0	daran	O	O	-	0	502	546	1778	1793
0	gebacht,	O	O	-	0	556	614	1779	1797
0	ihn	O	O	-	0	629	658	1779	1796
0	einen	O	O	-	0	672	710	1779	1794
0	tüch-	O	O	-	0	720	754	1779	1796
0	tigen	O	O	-	0	155	192	1794	1813
0	arbeits[uftigen	O	O	-	0	208	318	1795	1813
0	Unterfiaat8=Sekretär	O	O	-	0	335	495	1796	1813
0	an	O	O	-	0	510	528	1800	1812
0	die	O	O	-	0	538	559	1796	1812
0	Seite	O	O	-	0	569	609	1796	1812
0	zu	O	O	-	0	625	642	1801	1815
0	fielen,	O	O	-	0	658	710	1797	1815
0	und	O	O	-	0	727	754	1798	1813
0	es	O	O	-	0	156	171	1815	1828
0	beißt,	O	O	-	0	182	223	1813	1846
0	daß	O	O	-	0	233	260	1814	1831
0	Dicler	O	O	-	0	275	316	1800	1831
0	bereit8	O	O	-	0	331	381	1814	1829
0	in	O	O	-	0	392	407	1814	1829
0	der	O	O	-	0	416	439	1815	1830
0	Berfon	O	O	-	0	452	504	1814	1832
0	des	O	O	-	0	515	539	1815	1830
0	Deputirien	O	O	-	0	549	632	1815	1832
0	Wilfon,	O	O	-	0	642	719	1815	1834
0	des	O	O	-	0	730	753	1816	1831
0	„feinen“	O	O	-	0	155	223	1831	1849
0	Wilfon,	O	O	-	0	233	293	1832	1850
0	wie	O	O	-	0	303	329	1832	1848
0	man	O	O	-	0	339	372	1836	1847
0	ihn	O	O	-	0	383	406	1832	1849
0	in	O	O	-	0	417	431	1832	1848
0	den	O	O	-	0	441	466	1833	1848
0	Couloir8	O	O	-	0	476	544	1833	1849
0	betitelt,	O	O	-	0	555	611	1834	1851
0	gefunden	O	O	-	0	621	688	1834	1852
0	fet,	O	O	-	0	699	720	1834	1851
0	Den	O	O	-	0	182	214	1850	1865
0	Beinamen	O	O	-	0	224	302	1850	1865
0	des	O	O	-	0	316	341	1851	1865
0	„Kleinen“	O	O	-	0	357	431	1851	1868
0	hat	O	O	-	0	448	471	1852	1869
0	er	O	O	-	0	486	501	1856	1867
0	vor	O	O	-	0	514	539	1855	1867
0	neun	O	O	-	0	548	584	1856	1867
0	Jahren	O	O	-	0	594	650	1852	1870
0	erhalten,	O	O	-	0	660	726	1853	1871
0	da	O	O	-	0	736	753	1852	1868
0	er	O	O	-	0	154	169	1872	1889
0	al8	O	O	-	0	178	201	1868	1883
0	junger	O	O	-	0	212	260	1867	1887
0	Lebemann	O	O	-	0	274	353	1868	1884
0	fi	O	O	-	0	368	391	1869	1887
0	unter	O	O	-	0	406	445	1870	1884
0	die	O	O	-	0	459	480	1869	1884
0	Parlamentarier	O	O	-	0	490	610	1869	1888
0	mijchte,	O	O	-	0	619	675	1871	1888
0	Er	O	O	-	0	694	715	1871	1886
0	war	O	O	-	0	724	754	1874	1886
0	bi8	O	O	-	0	155	179	1887	1902
0	dahin	O	O	-	0	189	231	1886	1905
0	ein	O	O	-	0	246	267	1887	1902
0	Dandy	O	O	-	0	277	330	1887	1905
0	von	O	O	-	0	346	373	1891	1903
0	der	O	O	-	0	387	411	1887	1903
0	wildeften	O	O	-	0	425	492	1887	1905
0	Sorte	O	O	-	0	505	550	1888	1904
0	gewejen,	O	O	-	0	560	623	1889	1907
0	einer	O	O	-	0	632	668	1893	1905
0	jener	O	O	-	0	678	714	1889	1908
0	vor:	O	O	-	0	724	753	1894	1905
0	nehmen	O	O	-	0	155	212	1905	1922
0	jungen	O	O	-	0	228	280	1905	1924
0	Wüftlinge,	O	O	-	0	291	372	1905	1924
0	deren	O	O	-	0	388	427	1906	1922
0	Haupt	O	O	-	0	437	486	1906	1925
0	und	O	O	-	0	495	523	1907	1922
0	Vorbild	O	O	-	0	534	593	1907	1923
0	neben	O	O	-	0	606	648	1908	1923
0	dem	O	O	-	0	660	690	1908	1923
0	Herzog	O	O	-	0	700	753	1908	1927
0	von	O	O	-	0	155	182	1926	1939
0	Grammont-Caderoufje	O	O	-	0	198	373	1924	1942
0	Prinz	O	O	-	0	390	434	1925	1943
0	von	O	O	-	0	444	471	1928	1940
0	Oranien	O	O	-	0	481	546	1925	1941
0	war	O	O	-	0	562	592	1929	1942
0	1ind	O	O	-	0	601	630	1927	1941
0	zu	O	O	-	0	640	655	1930	1945
0	deren	O	O	-	0	665	705	1927	1942
0	über»	O	O	-	0	716	753	1927	1943
0	Tebenden	O	O	-	0	153	218	1942	1958
0	traurigen	O	O	-	0	234	304	1943	1961
0	Berühmtheiten	O	O	-	0	321	434	1943	1961
0	der	O	O	-	0	451	474	1944	1959
0	Marquis	O	O	-	0	484	552	1944	1962
0	de	O	O	-	0	567	582	1945	1960
0	Caurx,	O	O	-	0	592	636	1945	1964
0	der	O	O	-	0	652	675	1946	1961
0	Gatte	O	O	-	0	685	728	1945	1962
0	in	O	O	-	0	738	752	1946	1960
0	ee	O	O	-	0	153	217	1962	1996
0	von	O	O	-	0	227	254	1964	1977
0	Adelina	O	O	-	0	265	324	1961	1977
0	Patti,	O	O	-	0	334	379	1961	1980
0	gehört.	O	O	-	0	390	442	1962	1980
0	Aus	O	O	-	0	461	493	1962	1978
0	diejem	O	O	-	0	508	555	1963	1980
0	Strudel	O	O	-	0	566	626	1963	1979
0	riß	O	O	-	0	635	657	1964	1981
0	den	O	O	-	0	667	692	1964	1980
0	jungen	O	O	-	0	703	752	1964	1983
0	iljon	O	O	-	0	174	208	1979	1997
0	der>rieg,	O	O	-	0	218	297	1979	1999
0	worauf	O	O	-	0	307	363	1980	1998
0	feine	O	O	-	0	373	406	1980	1996
0	Schwefter,	O	O	-	0	417	495	1980	1999
0	die	O	O	-	0	506	526	1981	1997
0	durch	O	O	-	0	539	579	1983	1999
0	Neichthum	O	O	-	0	589	668	1982	2000
0	wie	O	O	-	0	678	704	1983	1998
0	durd	O	O	-	0	713	752	1984	2000
0	Schönheit	O	O	-	0	154	231	1998	2016
0	glei	O	O	-	0	241	281	1999	2020
0	ausgezeichnete	O	O	-	0	292	400	1999	2020
0	Madame	O	O	-	0	410	477	1999	2015
0	Pelouze,	O	O	-	0	490	555	2000	2019
0	ihn	O	O	-	0	572	596	2000	2018
0	durch	O	O	-	0	606	645	2001	2018
0	ihre	O	O	-	0	655	683	2001	2019
0	Bauern	O	O	-	0	694	751	2002	2017
0	fd	O	O	-	0	153	184	2020	2051
0	Deputirten	O	O	-	0	195	278	2017	2035
0	wählen	O	O	-	0	288	342	2017	2035
0	ließ	O	O	-	0	353	379	2017	2035
0	und,	O	O	-	0	390	422	2018	2035
0	gleihfam	O	O	-	0	432	501	2018	2036
0	wie	O	O	-	0	511	537	2019	2034
0	in	O	O	-	0	550	564	2019	2035
0	eine	O	O	-	0	574	603	2019	2035
0	Befferungsanftalt,	O	O	-	0	612	752	2020	2038
0	8	O	O	-	0	168	177	2037	2051
0	Parlament	O	O	-	0	187	271	2035	2057
0	fehikte,	O	O	-	0	281	333	2036	2054
0	Sin	O	O	-	0	358	387	2036	2052
0	mehr	O	O	-	0	403	441	2037	2054
0	pikantes	O	O	-	0	451	512	2037	2055
0	als	O	O	-	0	528	552	2038	2053
0	wahrfheinliches	O	O	-	0	562	682	2038	2056
0	Gericht	O	O	-	0	693	751	2039	2055
0	will	O	O	-	0	152	182	2054	2070
0	wifjen,	O	O	-	0	192	241	2054	2072
0	daß	O	O	-	0	252	279	2054	2072
0	Madanıc	O	O	-	0	285	352	2055	2071
0	Belouze,	O	O	-	0	359	425	2055	2077
0	die	O	O	-	0	435	455	2055	2077
0	reizgende	O	O	-	0	462	524	2056	2078
0	und	O	O	-	0	532	560	2056	2072
0	begüterte	O	O	-	0	567	633	2057	2075
0	junge	O	O	-	0	643	684	2057	2076
0	Witlwe,	O	O	-	0	691	751	2057	2075
0	zu	O	O	-	0	153	169	2076	2091
0	dem	O	O	-	0	179	209	2073	2089
0	Präfidenten	O	O	-	0	219	309	2073	2091
0	Grevy	O	O	-	0	324	374	2074	2092
0	in	O	O	-	0	385	399	2078	2089
0	intimften	O	O	-	0	413	481	2074	2091
0	Beziehungen	O	O	-	0	491	587	2075	2094
0	fjtehe,	O	O	-	0	602	640	2075	2094
0	und	O	O	-	0	655	683	2077	2092
0	daß	O	O	-	0	693	721	2076	2093
0	die	O	O	-	0	730	750	2076	2092
0	tajche	O	O	-	0	152	195	2091	2109
0	Karriere,	O	O	-	0	205	274	2091	2113
0	die	O	O	-	0	284	305	2092	2107
0	der	O	O	-	0	320	343	2092	2108
0	„keine“	O	O	-	0	353	406	2092	2110
0	Wilion	O	O	-	0	421	476	2092	2109
0	feit	O	O	-	0	491	513	2093	2112
0	1871	O	O	-	0	527	563	2095	2109
0	-gemacht,	O	O	-	0	568	636	2096	2113
0	wejentlidh	O	O	-	0	646	719	2095	2112
0	der	O	O	-	0	729	751	2095	2110
0	Mroteftion	O	O	-	0	152	233	2109	2128
0	des‘	O	O	-	0	248	279	2110	2126
0	Herrn	O	O	-	0	286	332	2111	2129
0	Grövy	O	O	-	0	342	391	2111	2129
0	zu	O	O	-	0	396	417	2115	2133
0	verdanken	O	O	-	0	428	501	2112	2127
0	jei,	O	O	-	0	512	533	2112	2130
0	An	O	O	-	0	556	579	2112	2128
0	fich	O	O	-	0	590	613	2113	2130
0	ift	O	O	-	0	623	639	2113	2131
0	legtere	O	O	-	0	649	696	2115	2132
0	Thatz	O	O	-	0	707	751	2114	2130
0	jache	O	O	-	0	152	187	2128	2147
0	gewiß	O	O	-	0	197	241	2129	2147
0	A	O	O	-	0	252	303	2129	2164
0	aber	O	O	-	0	313	345	2130	2145
0	e&	O	O	-	0	355	371	2132	2145
0	wäre	O	O	-	0	381	418	2133	2145
0	ungerecht,	O	O	-	0	428	502	2131	2152
0	das	O	O	-	0	512	539	2131	2146
0	eigene	O	O	-	0	552	597	2132	2150
0	Verdienit	O	O	-	0	607	677	2131	2150
0	Wilfon®	O	O	-	0	687	751	2132	2150
0	zu	O	O	-	0	152	169	2151	2166
0	unterjhäßen,	O	O	-	0	178	277	2148	2167
0	ber	O	O	-	0	301	315	2152	2164
0	e8	O	O	-	0	329	346	2150	2170
0	verftanden,	O	O	-	0	356	438	2149	2170
0	{id	O	O	-	0	454	477	2149	2168
0	in	O	O	-	0	492	506	2153	2165
0	der	O	O	-	0	516	539	2150	2165
0	Kammer	O	O	-	0	549	615	2150	2166
0	eine	O	O	-	0	628	656	2151	2166
0	Spezialität	O	O	-	0	667	750	2151	2170
0	m	O	O	-	0	151	169	2169	2200
0	Üalen	O	O	-	0	178	238	2166	2201
0	und	O	O	-	0	248	276	2167	2182
0	der	O	O	-	0	291	314	2167	2183
0	mit	O	O	-	0	328	354	2167	2183
0	eifernem	O	O	-	0	368	431	2168	2189
0	Fleıß	O	O	-	0	442	483	2167	2186
0	daran	O	O	-	0	499	543	2169	2184
0	gearbeitet	O	O	-	0	558	629	2169	2187
0	hat,	O	O	-	0	640	667	2170	2187
0	den	O	O	-	0	682	707	2170	2185
0	Ruf	O	O	-	0	722	752	2170	2187
0	iefer	O	O	-	0	161	193	2184	2203
0	Spezialität	O	O	-	0	201	288	2185	2207
0	auf	O	O	-	0	303	328	2185	2203
0	eine	O	O	-	0	342	371	2186	2202
0	folide	O	O	-	0	381	421	2186	2203
0	Bajis	O	O	-	0	431	475	2186	2204
0	zu	O	O	-	0	488	505	2191	2205
0	fielen.	O	O	-	0	515	565	2187	2206
0	Der	O	O	-	0	584	614	2187	2203
0	ehemalige	O	O	-	0	624	697	2188	2207
0	Gom-	O	O	-	0	707	751	2188	2205
0	meug	O	O	-	0	151	190	2207	2223
0	ift	O	O	-	0	200	222	2204	2226
0	nämlich	O	O	-	0	230	288	2204	2220
0	heute	O	O	-	0	306	344	2205	2222
0	unter	O	O	-	0	363	403	2205	2226
0	den	O	O	-	0	417	441	2205	2220
0	franzöfiihen	O	O	-	0	462	556	2205	2227
0	Deputirten	O	O	-	0	574	657	2206	2224
0	eine	O	O	-	0	677	706	2208	2223
0	Art	O	O	-	0	725	751	2208	2223
0	von	O	O	-	0	151	179	2225	2238
0	„Nichter-	O	O	-	0	190	277	2222	2241
0	Hagen“,	O	O	-	0	281	344	2222	2242
0	er	O	O	-	0	365	379	2228	2239
0	ift	O	O	-	0	396	411	2223	2242
0	der	O	O	-	0	427	450	2224	2239
0	fiandige	O	O	-	0	460	520	2224	2243
0	Budget-Berichterftatter	O	O	-	0	536	713	2224	2244
0	und	O	O	-	0	724	752	2227	2242
0	—	O	O	-	0	178	196	2291	2294
0	Bon	O	O	-	0	206	246	2283	2299
0	Robert	O	O	-	0	256	323	2284	2299
0	Hamerling	O	O	-	0	335	441	2284	2303
0	erfheint	O	O	-	0	456	517	2285	2302
0	demnächft	O	O	-	0	531	605	2285	2302
0	ein	O	O	-	0	620	641	2286	2301
0	neue	O	O	-	0	656	699	2288	2302
0	fünf»	O	O	-	0	715	752	2286	2304
0	aftige8	O	O	-	0	151	202	2302	2321
0	Lujtfpiel	O	O	-	0	213	277	2302	2320
0	im	O	O	-	0	289	307	2303	2318
0	Druck,	O	O	-	0	318	366	2303	2321
0	das	O	O	-	0	381	408	2303	2319
0	den	O	O	-	0	423	448	2304	2319
0	Titel	O	O	-	0	458	496	2303	2319
0	„Lord	O	O	-	0	507	552	2304	2322
0	Lucifer“	O	O	-	0	562	625	2304	2321
0	führt.	O	O	-	0	639	682	2304	2322
0	Teden-	O	O	-	0	700	752	2305	2323
0	fall	O	O	-	0	150	185	2320	2337
0	eine	O	O	-	0	199	227	2321	2336
0	interefjante	O	O	-	0	238	322	2321	2340
0	Grideinung,	O	O	-	0	332	428	2322	2341
0	auf	O	O	-	0	443	468	2323	2341
0	die	O	O	-	0	482	503	2323	2338
0	wir	O	O	-	0	518	544	2322	2338
0	eingehend	O	O	-	0	559	632	2323	2342
0	zurüdfommen	O	O	-	0	645	751	2323	2342
0	werben,	O	O	-	0	150	208	2340	2355
0	Tg.	O	O	-	0	179	205	2368	2386
0	ANu8	O	O	-	0	215	253	2368	2384
0	Paris	O	O	-	0	264	322	2368	2387
0	wird	O	O	-	0	332	368	2369	2384
0	gemeldet:	O	O	-	0	378	448	2369	2388
0	„Jules	O	O	-	0	468	522	2369	2388
0	Barbier,	O	O	-	0	532	597	2369	2387
0	der	O	O	-	0	610	633	2370	2386
0	unerfhöpfliche	O	O	-	0	643	751	2370	2388
0	Librettift,	O	O	-	0	149	223	2386	2404
0	weldhem	O	O	-	0	233	294	2387	2404
0	Gounod,	O	O	-	0	305	371	2388	2405
0	Ambroife	O	O	-	0	387	458	2388	2405
0	Thomas,	O	O	-	0	468	538	2388	2406
0	Victor	O	O	-	0	555	603	2388	2404
0	Mafjje	O	O	-	0	613	660	2389	2407
0	u.	O	O	-	0	671	685	2393	2405
0	A,	O	O	-	0	695	713	2389	2405
0	ihre	O	O	-	0	723	751	2390	2407
0	wirkjamjten	O	O	-	0	150	239	2405	2423
0	Operutexte	O	O	-	0	250	332	2406	2425
0	zu	O	O	-	0	343	360	2411	2424
0	danken	O	O	-	0	370	421	2407	2422
0	haben,	O	O	-	0	435	483	2407	2425
0	ift	O	O	-	0	498	514	2407	2424
0	foeben	O	O	-	0	524	570	2407	2424
0	als	O	O	-	0	583	607	2408	2423
0	Kandidat	O	O	-	0	617	687	2408	2423
0	für	O	O	-	0	697	721	2409	2426
0	die	O	O	-	0	730	751	2409	2424
0	Mlademie	O	O	-	0	149	221	2423	2439
0	aufgetreten	O	O	-	0	231	314	2425	2443
0	und,	O	O	-	0	331	364	2425	2443
0	um	O	O	-	0	380	403	2429	2440
0	feine	O	O	-	0	415	448	2425	2442
0	Bewerbung	O	O	-	0	457	544	2426	2445
0	zu	O	O	-	0	554	571	2430	2444
0	Aare	O	O	-	0	580	671	2426	2461
0	hat	O	O	-	0	688	712	2427	2444
0	der	O	O	-	0	728	751	2427	2442
0	ihm	O	O	-	0	150	178	2442	2460
0	befreundete	O	O	-	0	189	272	2443	2460
0	Direktor	O	O	-	0	282	347	2443	2460
0	des	O	O	-	0	357	382	2444	2459
0	Obdeon	O	O	-	0	392	442	2444	2460
0	»	O	O	-	0	449	455	2451	2457
0	Theater8	O	O	-	0	462	531	2444	2463
0	auf	O	O	-	0	546	571	2445	2461
0	diejer	O	O	-	0	586	627	2445	2462
0	Bühne	O	O	-	0	655	689	2446	2461
0	Sonn-	O	O	-	0	700	750	2445	2461
0	abend	O	O	-	0	149	192	2461	2477
0	ein	O	O	-	0	203	224	2461	2477
0	älteres	O	O	-	0	240	291	2462	2477
0	und	O	O	-	0	308	336	2463	2478
0	fhon	O	O	-	0	353	390	2463	2480
0	im	O	O	-	0	401	420	2463	2478
0	Druck	O	O	-	0	430	474	2463	2479
0	erjhieneneS	O	O	-	0	490	578	2463	2482
0	Hr	O	O	-	0	595	675	2464	2498
0	Luftfpiel	O	O	-	0	685	750	2464	2482
0	von	O	O	-	0	149	177	2482	2495
0	Jules	O	O	-	0	196	242	2480	2498
0	Barbier:	O	O	-	0	261	331	2481	2496
0	„Un	O	O	-	0	351	383	2481	2499
0	Homme	O	O	-	0	399	458	2482	2496
0	ä&	O	O	-	0	476	485	2482	2497
0	plaindrel“	O	O	-	0	499	581	2482	2501
0	(	O	O	-	0	601	632	2482	2517
0	er	O	O	-	0	661	675	2487	2498
0	DBejam-	O	O	-	0	693	750	2483	2501
0	mern&werthe!“)	O	O	-	0	148	271	2499	2517
0	in	O	O	-	0	291	306	2499	2515
0	Szene	O	O	-	0	326	372	2499	2516
0	gehen	O	O	-	0	392	433	2500	2519
0	laffen,	O	O	-	0	453	499	2500	2518
0	Der	O	O	-	0	518	549	2501	2517
0	Titel	O	O	-	0	567	600	2500	2517
0	des	O	O	-	0	625	649	2501	2517
0	in	O	O	-	0	669	684	2501	2517
0	Verjen	O	O	-	0	699	749	2502	2520
0	geichriebenen	O	O	-	0	149	245	2517	2535
0	Stüdes	O	O	-	0	261	319	2518	2534
0	AM	O	O	-	0	336	356	2503	2536
0	wie	O	O	-	0	373	398	2518	2534
