No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	bejiſchen	O	O	-	0	156	218	1357	1375
0	Unſitte	O	O	-	0	228	279	1358	1375
0	bes	O	O	-	0	294	318	1358	1374
0	Rauchens	O	O	-	0	329	402	1358	1375
0	iſt	O	O	-	0	417	437	1358	1376
0	,	O	O	-	0	417	437	1358	1376
0	will	O	O	-	0	453	482	1358	1374
0	über	O	O	-	0	492	525	1359	1374
0	das	O	O	-	0	534	561	1358	1374
0	ſaloppe	O	O	-	0	571	626	1358	1376
0	und	O	O	-	0	640	659	1362	1374
0	burſchikoſe	O	O	-	0	661	756	1358	1376
0	Weſen	O	O	-	0	156	203	1376	1394
0	ſeines	O	O	-	0	213	255	1376	1395
0	Kollegen	O	O	-	0	266	332	1376	1395
0	ſchier	O	O	-	0	342	380	1377	1395
0	aus	O	O	-	0	398	426	1379	1392
0	dem	O	O	-	0	442	472	1377	1392
0	Miniſterfrack	O	O	-	0	483	582	1377	1395
0	fahren	O	O	-	0	596	649	1377	1395
0	.	O	O	-	0	596	649	1377	1395
0		O	O	-	0	673	721	1376	1395
0	Indeß	O	O	-	0	673	721	1376	1395
0	des	O	O	-	0	732	756	1378	1392
0	FKtammerpräſidenten	O	O	-	0	155	305	1395	1413
0	Wille	O	O	-	0	315	357	1395	1411
0	iſt	O	O	-	0	367	383	1395	1412
0	zur	O	O	-	0	393	417	1399	1414
0	Zeit	O	O	-	0	426	458	1395	1414
0	noch	O	O	-	0	467	499	1396	1414
0	ſtärker	O	O	-	0	510	562	1396	1414
0	,	O	O	-	0	510	562	1396	1414
0	als	O	O	-	0	578	602	1396	1412
0	des	O	O	-	0	612	636	1396	1412
0	Kabinetspräſi	O	O	-	0	646	756	1396	1414
0	—	O	O	-	0	646	756	1396	1414
0	Teufelskrautes	O	O	-	0	155	270	1450	1469
0	alle	O	O	-	0	280	306	1451	1467
0	Akten	O	O	-	0	317	358	1451	1467
0	zu	O	O	-	0	369	385	1455	1470
0	ſchwängern	O	O	-	0	395	484	1451	1470
0	,	O	O	-	0	395	484	1451	1470
0	die	O	O	-	0	495	515	1452	1467
0	durch	O	O	-	0	525	565	1452	1470
0	ſeine	O	O	-	0	575	610	1452	1470
0	Hände	O	O	-	0	619	667	1452	1470
0	gehen	O	O	-	0	678	724	1452	1470
0	.	O	O	-	0	678	724	1452	1470
0	nämlich	O	O	-	0	156	214	1059	1077
0	allerlei	O	O	-	0	224	276	1059	1075
0	Gewohnheiten	O	O	-	0	286	395	1059	1076
0	aus	O	O	-	0	404	432	1061	1075
0	ſeiner	O	O	-	0	442	485	1059	1077
0	fidelen	O	O	-	0	495	543	1059	1077
0	Studentenzeit	O	O	-	0	553	659	1059	1077
0	beibehalten	O	O	-	0	670	756	1059	1077
0	,	O	O	-	0	670	756	1059	1077
0	unter	O	O	-	0	156	197	1078	1093
0	Anderen	O	O	-	0	207	270	1078	1093
0	die	O	O	-	0	287	307	1077	1093
0	des	O	O	-	0	324	348	1078	1093
0	Rauchens	O	O	-	0	358	454	1077	1096
0	.	O	O	-	0	358	454	1077	1096
0		O	O	-	0	472	503	1077	1094
0	Und	O	O	-	0	472	503	1077	1094
0	wenn	O	O	-	0	513	542	1081	1093
0	er	O	O	-	0	543	569	1082	1093
0	wenigſtens	O	O	-	0	570	669	1077	1096
0	noch	O	O	-	0	684	716	1077	1096
0	gute	O	O	-	0	727	756	1078	1096
0	beutel	O	O	-	0	156	200	1320	1335
0	mit	O	O	-	0	210	235	1320	1336
0	in	O	O	-	0	246	261	1320	1336
0	den	O	O	-	0	271	296	1321	1336
0	Miniſterrath	O	O	-	0	306	408	1321	1338
0	,	O	O	-	0	306	408	1321	1338
0	und	O	O	-	0	418	446	1321	1336
0	Freycinet	B-PER	O	-	0	456	532	1321	1339
0	,	B-PER	O	-	0	456	532	1321	1339
0	der	O	O	-	0	548	571	1321	1337
0	ein	O	O	-	0	583	605	1325	1337
0	pedantiſch	O	O	-	0	615	689	1321	1339
0	ſtrenger	O	O	-	0	699	757	1321	1339
0	Gentleman	O	O	-	0	157	246	1338	1357
0	,	O	O	-	0	157	246	1338	1357
0	ein	O	O	-	0	255	277	1338	1354
0	Muſter	O	O	-	0	288	342	1339	1357
0	ariſtokratiſcher	O	O	-	0	352	464	1338	1358
0	Eleganz	O	O	-	0	471	532	1339	1358
0	und	O	O	-	0	542	570	1340	1355
0	ein	O	O	-	0	585	607	1339	1355
0	Todfeind	O	O	-	0	617	687	1339	1357
0	der	O	O	-	0	697	712	1339	1355
0	ple	O	O	-	0	713	756	1340	1358
0	—	O	O	-	0	713	756	1340	1358
0	denten	O	O	-	0	155	204	1413	1429
0	Widerwille	O	O	-	0	213	302	1413	1432
0	,	O	O	-	0	213	302	1413	1432
0	und	O	O	-	0	318	347	1414	1429
0	ſo	O	O	-	0	363	377	1414	1432
0	wird	O	O	-	0	393	428	1414	1430
0	denn	O	O	-	0	432	478	1414	1430
0	vor	O	O	-	0	492	517	1417	1430
0	der	O	O	-	0	532	555	1414	1430
0	Hand	O	O	-	0	565	606	1414	1433
0	Herr	O	O	-	0	616	652	1414	1433
0	Lepéère	B-PER	O	-	0	662	707	1414	1432
0	fort	O	O	-	0	707	756	1414	1433
0	—	O	O	-	0	707	756	1414	1433
0	fahren	O	O	-	0	155	208	1432	1450
0	,	O	O	-	0	155	208	1432	1450
0	im	O	O	-	0	219	238	1432	1448
0	Kounſeil	O	O	-	0	248	304	1432	1451
0	ſeinen	O	O	-	0	314	359	1432	1450
0	„	O	O	-	0	366	446	1433	1451
0	Caporal	O	O	-	0	366	446	1433	1451
0	“	O	O	-	0	366	446	1433	1451
0	zu	O	O	-	0	458	474	1437	1451
0	qualmen	O	O	-	0	484	548	1433	1450
0	und	O	O	-	0	558	586	1434	1449
0	mit	O	O	-	0	596	622	1433	1449
0	dem	O	O	-	0	632	654	1434	1449
0	Duft	O	O	-	0	653	698	1433	1451
0	dieſes	O	O	-	0	700	755	1433	1451
0	Da	O	O	-	0	183	198	1478	1494
0	ich	O	O	-	0	199	236	1478	1496
0	ſo	O	O	-	0	251	264	1478	1497
0	viel	O	O	-	0	279	305	1479	1495
0	von	O	O	-	0	315	343	1482	1495
0	den	O	O	-	0	358	383	1479	1495
0	alten	O	O	-	0	396	433	1479	1495
0	Miniſtern	O	O	-	0	443	518	1479	1497
0	geſprochen	O	O	-	0	528	611	1480	1498
0	,	O	O	-	0	528	611	1480	1498
0	laſſen	O	O	-	0	627	668	1480	1498
0	Sie	O	O	-	0	679	706	1479	1496
0	mich	O	O	-	0	723	754	1479	1498
0	raſch	O	O	-	0	155	191	1496	1515
0	noch	O	O	-	0	201	232	1498	1513
0	etwas	O	O	-	0	243	287	1499	1512
0	von	O	O	-	0	299	324	1502	1512
0	den	O	O	-	0	335	360	1499	1513
0	neuen	O	O	-	0	371	414	1502	1513
0	ſagen	O	O	-	0	424	468	1499	1516
0	,	O	O	-	0	424	468	1499	1516
0	ehe	O	O	-	0	485	507	1498	1516
0	der	O	O	-	0	522	545	1498	1513
0	Metteur	O	O	-	0	559	621	1499	1514
0	mir	O	O	-	0	636	663	1499	1514
0	die	O	O	-	0	672	693	1499	1514
0	Spalte	O	O	-	0	704	754	1498	1516
0	bekannt	O	O	-	0	155	216	1552	1570
0	,	O	O	-	0	155	216	1552	1570
0	weil	O	O	-	0	226	266	1553	1568
0	er	O	O	-	0	276	291	1557	1568
0	Senator	O	O	-	0	301	364	1553	1569
0	iſt	O	O	-	0	374	390	1553	1571
0	und	O	O	-	0	400	428	1554	1569
0	obwohl	O	O	-	0	438	499	1554	1571
0	er	O	O	-	0	504	524	1554	1569
0	ſchon	O	O	-	0	526	580	1554	1571
0	einmal	O	O	-	0	587	638	1554	1570
0	Miniſter	O	O	-	0	645	710	1554	1571
0	war	O	O	-	0	721	754	1558	1570
0	.	O	O	-	0	721	754	1558	1570
0		O	O	-	0	155	176	1571	1587
0	Er	O	O	-	0	155	176	1571	1587
0	gehörte	O	O	-	0	186	240	1571	1590
0	nämlich	O	O	-	0	250	307	1571	1589
0	der	O	O	-	0	318	341	1571	1587
0	Regierung	O	O	-	0	350	429	1571	1591
0	vom	O	O	-	0	439	471	1575	1587
0	4	O	O	-	0	480	495	1573	1588
0	.	O	O	-	0	480	495	1573	1588
0	September	O	O	-	0	505	587	1572	1590
0	an	O	O	-	0	602	610	1577	1588
0	und	O	O	-	0	612	649	1577	1588
0	ſcheint	O	O	-	0	650	710	1573	1591
0	ſehr	O	O	-	0	711	754	1573	1591
0	ſegensreich	O	O	-	0	155	235	1590	1608
0	gewirkt	O	O	-	0	246	300	1590	1608
0	zu	O	O	-	0	310	326	1594	1608
0	haben	O	O	-	0	336	384	1590	1608
0	,	O	O	-	0	336	384	1590	1608
0	da	O	O	-	0	395	412	1591	1606
0	ſich	O	O	-	0	422	445	1590	1609
0	das	O	O	-	0	456	483	1591	1606
0	Publikum	O	O	-	0	493	568	1590	1609
0	gar	O	O	-	0	584	601	1596	1609
0	nicht	O	O	-	0	603	654	1591	1609
0	mehr	O	O	-	0	664	702	1592	1609
0	daran	O	O	-	0	711	754	1592	1607
0	erinnert	O	O	-	0	155	220	1608	1624
0	.	O	O	-	0	155	220	1608	1624
0		O	O	-	0	239	259	1608	1624
0	Er	O	O	-	0	239	259	1608	1624
0	iſt	O	O	-	0	270	289	1608	1627
0	,	O	O	-	0	270	289	1608	1627
0	um	O	O	-	0	306	330	1613	1624
0	es	O	O	-	0	345	361	1611	1624
0	kurz	O	O	-	0	376	407	1609	1628
0	zu	O	O	-	0	421	438	1613	1628
0	ſagen	O	O	-	0	454	498	1609	1628
0	,	O	O	-	0	454	498	1609	1628
0	der	O	O	-	0	515	537	1610	1625
0	Sohn	O	O	-	0	547	586	1610	1628
0	ſeines	O	O	-	0	586	644	1609	1628
0	Vaters	O	O	-	0	653	711	1610	1626
0	.	O	O	-	0	653	711	1610	1626
0		O	O	-	0	731	754	1611	1626
0	Da	O	O	-	0	731	754	1611	1626
0	dieſer	O	O	-	0	155	195	1627	1644
0	Abgeordneter	O	O	-	0	205	306	1627	1645
0	war	O	O	-	0	316	353	1631	1645
0	,	O	O	-	0	316	353	1631	1645
0	der	O	O	-	0	367	390	1628	1644
0	Linken	B-ORG	O	-	0	404	454	1628	1644
0	angehörte	O	O	-	0	470	546	1628	1647
0	,	O	O	-	0	470	546	1628	1647
0	die	O	O	-	0	562	583	1629	1644
0	ſchönſten	O	O	-	0	598	664	1629	1646
0	Weinberge	O	O	-	0	673	753	1629	1647
0	und	O	O	-	0	154	183	1646	1661
0	die	O	O	-	0	193	214	1646	1661
0	bedeutendſten	O	O	-	0	223	323	1646	1668
0	Eiſenwerke	O	O	-	0	333	416	1646	1664
0	in	O	O	-	0	426	441	1646	1662
0	Burgund	B-LOC	O	-	0	447	508	1646	1665
0	beſaß	O	O	-	0	509	571	1647	1665
0	,	O	O	-	0	509	571	1647	1665
0	ſo	O	O	-	0	582	595	1647	1665
0	iſt	O	O	-	0	604	621	1647	1665
0	es	O	O	-	0	631	646	1650	1663
0	ſeinem	O	O	-	0	654	703	1648	1666
0	Erben	O	O	-	0	708	753	1648	1663
0	ein	O	O	-	0	155	177	1663	1679
0	Leichtes	O	O	-	0	187	251	1664	1683
0	,	O	O	-	0	187	251	1664	1683
0	ihm	O	O	-	0	257	285	1665	1682
0	in	O	O	-	0	296	310	1669	1681
0	allen	O	O	-	0	321	357	1665	1681
0	dieſen	O	O	-	0	367	409	1665	1683
0	Stücken	O	O	-	0	416	474	1665	1681
0	nachzuahmen	O	O	-	0	484	589	1666	1684
0	.	O	O	-	0	484	589	1666	1684
0		O	O	-	0	603	631	1666	1682
0	Als	O	O	-	0	603	631	1666	1682
0	er	O	O	-	0	642	656	1670	1682
0	jünger	O	O	-	0	665	714	1666	1685
0	war	O	O	-	0	720	753	1670	1685
0	,	O	O	-	0	720	753	1670	1685
0	hieß	O	O	-	0	154	185	1682	1701
0	er	O	O	-	0	196	210	1687	1699
0	der	O	O	-	0	219	242	1683	1699
0	„	O	O	-	0	252	314	1683	1702
0	ſchöne	O	O	-	0	252	314	1683	1702
0	“	O	O	-	0	252	314	1683	1702
0	Magnin	O	O	-	0	320	383	1683	1702
0	,	O	O	-	0	320	383	1683	1702
0	ſeit	O	O	-	0	384	421	1684	1702
0	ihn	O	O	-	0	432	455	1684	1702
0	aber	O	O	-	0	466	498	1684	1700
0	die	O	O	-	0	508	529	1685	1700
0	Rehläuſe	O	O	-	0	536	602	1685	1703
0	plagen	O	O	-	0	608	658	1686	1703
0	—	O	O	-	0	665	683	1693	1695
0	worüber	O	O	-	0	690	753	1686	1701
0	ihm	O	O	-	0	154	183	1700	1719
0	graue	O	O	-	0	193	234	1706	1720
0	Haare	O	O	-	0	244	291	1702	1720
0	wachſen	O	O	-	0	306	364	1702	1720
0	—	O	O	-	0	375	393	1711	1713
0	iſt	O	O	-	0	403	419	1703	1720
0	es	O	O	-	0	434	450	1704	1718
0	mit	O	O	-	0	466	492	1703	1719
0	der	O	O	-	0	508	531	1703	1719
0	Schönheit	O	O	-	0	546	622	1703	1720
0	vorbei	O	O	-	0	637	688	1704	1720
0	.	O	O	-	0	637	688	1704	1720
0		O	O	-	0	710	753	1704	1720
0	Seine	O	O	-	0	710	753	1704	1720
0	es	O	O	-	0	155	171	1815	1828
0	heißt	O	O	-	0	181	222	1813	1834
0	,	O	O	-	0	181	222	1813	1834
0	daß	O	O	-	0	233	260	1814	1831
0	dieſer	O	O	-	0	275	316	1814	1831
0	bereits	O	O	-	0	330	380	1814	1830
0	in	O	O	-	0	392	406	1814	1829
0	der	O	O	-	0	416	439	1814	1830
0	Perſon	O	O	-	0	452	504	1814	1832
0	des	O	O	-	0	515	538	1815	1830
0	Deputirlen	O	O	-	0	549	632	1814	1832
0	Wilſon	B-PER	O	-	0	642	719	1815	1834
0	,	O	O	-	0	642	719	1815	1834
0	des	O	O	-	0	729	752	1816	1831
0	„	O	O	-	0	155	222	1831	1849
0	kleinen	O	O	-	0	155	222	1831	1849
0	“	O	O	-	0	155	222	1831	1849
0	Wilſon	B-PER	O	-	0	233	292	1832	1849
0	,	O	O	-	0	233	292	1832	1849
0	wie	O	O	-	0	303	328	1832	1847
0	man	O	O	-	0	338	371	1836	1847
0	ihn	O	O	-	0	383	406	1832	1849
0	in	O	O	-	0	416	431	1832	1848
0	den	O	O	-	0	441	466	1832	1848
0	Couloirs	O	O	-	0	476	544	1832	1848
0	betitelt	O	O	-	0	555	611	1833	1851
0	,	O	O	-	0	555	611	1833	1851
0	gefunden	O	O	-	0	620	683	1833	1851
0	ſei	O	O	-	0	683	719	1833	1851
0	.	O	O	-	0	683	719	1833	1851
0		O	O	-	0	181	214	1849	1865
0	Den	O	O	-	0	181	214	1849	1865
0	Beinamen	O	O	-	0	224	301	1850	1865
0	des	O	O	-	0	316	340	1851	1865
0	„	O	O	-	0	357	431	1851	1868
0	Kleinen	O	O	-	0	357	431	1851	1868
0	“	O	O	-	0	357	431	1851	1868
0	hat	O	O	-	0	447	471	1851	1868
0	er	O	O	-	0	486	500	1855	1866
0	vor	O	O	-	0	513	538	1854	1866
0	neun	O	O	-	0	548	584	1856	1866
0	Jahren	O	O	-	0	594	645	1852	1870
0	erhalten	O	O	-	0	645	725	1852	1870
0	,	O	O	-	0	645	725	1852	1870
0	da	O	O	-	0	735	752	1852	1867
0	er	O	O	-	0	154	168	1871	1883
0	als	O	O	-	0	178	201	1868	1883
0	junger	O	O	-	0	211	260	1867	1887
0	Lebemann	O	O	-	0	274	347	1868	1884
0	ſich	O	O	-	0	348	391	1868	1887
0	unter	O	O	-	0	405	445	1869	1884
0	die	O	O	-	0	459	480	1869	1884
0	Parlamentarier	O	O	-	0	490	610	1869	1887
0	miſchte	O	O	-	0	619	680	1870	1891
0	.	O	O	-	0	619	680	1870	1891
0		O	O	-	0	694	714	1870	1886
0	Er	O	O	-	0	694	714	1870	1886
0	war	O	O	-	0	724	753	1873	1886
0	bis	O	O	-	0	155	178	1886	1902
0	dahin	O	O	-	0	189	230	1886	1905
0	ein	O	O	-	0	238	267	1886	1902
0	Dandy	O	O	-	0	277	330	1886	1905
0	von	O	O	-	0	345	372	1890	1902
0	der	O	O	-	0	387	410	1887	1903
0	wildeſten	O	O	-	0	424	491	1887	1905
0	Sorte	O	O	-	0	505	550	1887	1903
0	geweſen	O	O	-	0	559	622	1889	1907
0	,	O	O	-	0	559	622	1889	1907
0	einer	O	O	-	0	632	668	1893	1905
0	jeuner	O	O	-	0	678	714	1889	1907
0	vor	O	O	-	0	723	752	1893	1905
0	—	O	O	-	0	723	752	1893	1905
0	nehmen	O	O	-	0	154	212	1905	1922
0	jungen	O	O	-	0	228	280	1905	1924
0	Wüſtlinge	O	O	-	0	290	371	1905	1924
0	,	O	O	-	0	290	371	1905	1924
0	deren	O	O	-	0	387	426	1906	1922
0	Haupt	O	O	-	0	436	485	1906	1924
0	und	O	O	-	0	495	523	1907	1922
0	Vorbild	O	O	-	0	533	592	1907	1923
0	neben	O	O	-	0	606	648	1907	1927
0	dem	O	O	-	0	660	690	1908	1923
0	Herzog	B-PER	O	-	0	699	752	1908	1927
0	von	I-PER	O	-	0	155	182	1926	1939
0	Grammont	I-PER	O	-	0	198	373	1923	1942
0	-⸗	I-PER	O	-	0	198	373	1923	1942
0	Caderouſſe	B-PER	O	-	0	198	373	1923	1942
0	Prinz	B-PER	O	-	0	389	433	1924	1943
0	von	I-PER	O	-	0	443	471	1928	1940
0	Oranien	I-PER	O	-	0	481	545	1925	1941
0	war	O	O	-	0	562	583	1929	1941
0	und	O	O	-	0	585	619	1930	1941
0	zu	O	O	-	0	621	650	1926	1944
0	deren	O	O	-	0	651	699	1927	1942
0	über	O	O	-	0	700	752	1927	1942
0	—	O	O	-	0	700	752	1927	1942
0	lebenden	O	O	-	0	153	217	1941	1957
0	traurigen	O	O	-	0	233	304	1943	1961
0	Berühmtheiten	O	O	-	0	321	433	1943	1961
0	der	O	O	-	0	450	474	1944	1959
0	Marquis	B-PER	O	-	0	484	552	1944	1963
0	de	I-PER	O	-	0	566	582	1944	1960
0	Caux	I-PER	O	-	0	592	636	1944	1963
0	,	O	O	-	0	592	636	1944	1963
0	der	O	O	-	0	652	675	1945	1960
0	Gatte	O	O	-	0	685	728	1945	1961
0	in	O	O	-	0	737	750	1946	1960
0	partibus	O	O	-	0	152	217	1961	1979
0	von	O	O	-	0	227	254	1963	1977
0	Adelina	B-PER	O	-	0	264	323	1961	1977
0	Patti	I-PER	O	-	0	333	378	1961	1980
0	,	O	O	-	0	333	378	1961	1980
0	gehört	O	O	-	0	389	442	1961	1980
0	.	O	O	-	0	389	442	1961	1980
0		O	O	-	0	461	493	1962	1977
0	Aus	O	O	-	0	461	493	1962	1977
0	dieſem	O	O	-	0	508	555	1963	1981
0	Strudel	O	O	-	0	565	625	1963	1978
0	riß	O	O	-	0	635	656	1963	1981
0	den	O	O	-	0	667	692	1964	1979
0	jungen	O	O	-	0	702	751	1964	1982
0	Wilſon	O	O	-	0	154	208	1978	1997
0	der	O	O	-	0	217	241	1979	1995
0	Ktrieg	O	O	-	0	243	296	1980	1998
0	,	O	O	-	0	243	296	1980	1998
0	worauf	O	O	-	0	307	363	1980	1998
0	ſeine	O	O	-	0	372	406	1980	1996
0	Schweſter	O	O	-	0	417	495	1980	1999
0	,	O	O	-	0	417	495	1980	1999
0	die	O	O	-	0	505	526	1981	1996
0	durch	O	O	-	0	539	578	1981	1999
0	Reichthum	O	O	-	0	588	667	1982	2000
0	wie	O	O	-	0	678	695	1982	1998
0	durch	O	O	-	0	697	751	1983	2000
0	von	O	O	-	0	151	179	2225	2238
0	„	O	O	-	0	189	343	2222	2242
0	Richter⸗	O	O	-	0	189	343	2222	2242
0	-	O	O	-	0	189	343	2222	2242
0	Hagen	O	O	-	0	189	343	2222	2242
0	“	O	O	-	0	189	343	2222	2242
0	,	O	O	-	0	189	343	2222	2242
0	er	O	O	-	0	364	379	2227	2239
0	iſt	O	O	-	0	395	410	2223	2242
0	der	O	O	-	0	426	450	2223	2239
0	ſiändige	O	O	-	0	459	519	2223	2243
0	Budget⸗	O	O	-	0	536	712	2224	2243
0	Berichterſtatter	O	O	-	0	536	712	2224	2243
0	und	O	O	-	0	723	750	2227	2242
0	Schönheit	O	O	-	0	154	231	1997	2016
0	gleich	O	O	-	0	241	280	1998	2019
0	ausgezeichnete	O	O	-	0	291	399	1999	2018
0	Madame	O	O	-	0	409	477	1999	2015
0	Pelouze	B-PER	O	-	0	490	554	1999	2018
0	,	O	O	-	0	490	554	1999	2018
0	ihn	O	O	-	0	571	595	2000	2018
0	durch	O	O	-	0	606	644	2001	2018
0	ihre	O	O	-	0	655	683	2001	2019
0	Bauern	O	O	-	0	693	750	2001	2017
0	will	O	O	-	0	152	181	2053	2070
0	wiſſen	O	O	-	0	191	241	2053	2072
0	,	O	O	-	0	191	241	2053	2072
0	daß	O	O	-	0	251	278	2054	2072
0	Madame	O	O	-	0	284	343	2054	2071
0	Pelouze	B-PER	O	-	0	346	424	2055	2073
0	,	O	O	-	0	346	424	2055	2073
0	die	O	O	-	0	434	455	2055	2071
0	reizende	O	O	-	0	462	521	2055	2074
0	und	O	O	-	0	531	559	2056	2072
0	begüterte	O	O	-	0	566	633	2057	2075
0	junge	O	O	-	0	642	683	2057	2075
0	Witlwe	O	O	-	0	690	750	2057	2075
0	,	O	O	-	0	690	750	2057	2075
0	zu	O	O	-	0	152	169	2076	2091
0	dem	O	O	-	0	178	208	2072	2088
0	Präſidenten	O	O	-	0	218	309	2072	2091
0	Gréëvy	B-PER	O	-	0	324	373	2073	2092
0	in	O	O	-	0	384	399	2073	2089
0	intimſten	O	O	-	0	408	480	2073	2091
0	Beziehungen	O	O	-	0	490	586	2075	2093
0	ſtehe	O	O	-	0	601	640	2075	2093
0	,	O	O	-	0	601	640	2075	2093
0	und	O	O	-	0	654	683	2077	2092
0	daß	O	O	-	0	693	710	2076	2092
0	die	O	O	-	0	711	749	2076	2093
0	raſche	O	O	-	0	152	194	2090	2109
0	Karrière	O	O	-	0	204	274	2091	2110
0	,	O	O	-	0	204	274	2091	2110
0	die	O	O	-	0	284	305	2092	2107
0	der	O	O	-	0	319	342	2092	2107
0	„	O	O	-	0	353	405	2092	2110
0	keine	O	O	-	0	353	405	2092	2110
0	“	O	O	-	0	353	405	2092	2110
0	Wilſon	O	O	-	0	420	475	2092	2109
0	ſeit	O	O	-	0	490	513	2093	2111
0	1871	O	O	-	0	526	562	2094	2109
0	.	O	O	-	0	568	636	2095	2111
0	gemacht	O	O	-	0	568	636	2095	2111
0	,	O	O	-	0	568	636	2095	2111
0	weſentlich	O	O	-	0	646	718	2094	2111
0	der	O	O	-	0	728	750	2095	2110
0	Protektion	O	O	-	0	152	233	2109	2128
0	des	O	O	-	0	248	279	2110	2126
0	Herrn	O	O	-	0	286	332	2110	2129
0	Groͤvy	B-PER	O	-	0	342	391	2110	2129
0	zu	O	O	-	0	396	417	2115	2133
0	verdanken	O	O	-	0	427	501	2111	2127
0	ſei	O	O	-	0	511	532	2111	2130
0	.	O	O	-	0	511	532	2111	2130
0		O	O	-	0	556	568	2112	2128
0	An	O	O	-	0	556	568	2112	2128
0	ſich	O	O	-	0	570	612	2113	2130
0	iſt	O	O	-	0	623	638	2113	2131
0	letztere	O	O	-	0	648	696	2114	2131
0	That	O	O	-	0	706	750	2113	2130
0	—	O	O	-	0	706	750	2113	2130
0	ſache	O	O	-	0	151	186	2128	2147
0	gewiß	O	O	-	0	196	241	2129	2147
0	richtig	O	O	-	0	251	303	2129	2148
0	,	O	O	-	0	251	303	2129	2148
0	aber	O	O	-	0	313	345	2130	2145
0	es	O	O	-	0	355	370	2131	2145
0	ware	O	O	-	0	381	417	2133	2145
0	ungerecht	O	O	-	0	427	501	2131	2148
0	,	O	O	-	0	427	501	2131	2148
0	das	O	O	-	0	512	538	2130	2146
0	eigene	O	O	-	0	552	596	2131	2150
0	Verdienſt	O	O	-	0	606	677	2131	2150
0	Wilſons	B-PER	O	-	0	687	750	2132	2150
0	zu	O	O	-	0	151	168	2151	2166
0	unterſchätzen	O	O	-	0	177	276	2147	2166
0	,	O	O	-	0	177	276	2147	2166
0	der	O	O	-	0	292	315	2148	2164
0	es	O	O	-	0	329	344	2150	2164
0	verſtanden	O	O	-	0	355	438	2148	2167
0	,	O	O	-	0	355	438	2148	2167
0	ſich	O	O	-	0	453	476	2148	2167
0	in	O	O	-	0	491	506	2149	2165
0	der	O	O	-	0	516	539	2150	2165
0	Kammer	O	O	-	0	549	615	2150	2165
0	eine	O	O	-	0	627	656	2151	2166
0	Spezialität	O	O	-	0	666	749	2151	2169
0	meux	O	O	-	0	151	189	2207	2222
0	iſt	O	O	-	0	199	214	2203	2221
0	nämlich	O	O	-	0	229	287	2204	2220
0	heute	O	O	-	0	305	343	2205	2222
0	unter	O	O	-	0	362	403	2205	2220
0	den	O	O	-	0	417	441	2205	2220
0	franzöſiſchen	O	O	-	0	461	557	2203	2223
0	Deputirten	O	O	-	0	574	657	2206	2223
0	eine	O	O	-	0	677	706	2208	2223
0	Art	O	O	-	0	725	750	2208	2223
0	vor	O	O	-	0	155	181	1517	1530
0	der	O	O	-	0	191	213	1516	1530
0	Naſe	O	O	-	0	223	258	1515	1532
0	zuſchließt	O	O	-	0	269	343	1515	1534
0	.	O	O	-	0	269	343	1515	1534
0		O	O	-	0	362	377	1516	1532
0	Da	O	O	-	0	362	377	1516	1532
0	iſt	O	O	-	0	379	412	1516	1533
0	zuerſt	O	O	-	0	422	465	1516	1534
0	der	O	O	-	0	474	498	1516	1532
0	mehrerwähnte	O	O	-	0	507	615	1517	1534
0	Herr	O	O	-	0	624	661	1516	1535
0	Magnin	O	O	-	0	670	754	1517	1535
0	,	O	O	-	0	670	754	1517	1535
0	der	O	O	-	0	155	179	1533	1549
0	Finanzminiſter	O	O	-	0	188	308	1533	1552
0	.	O	O	-	0	188	308	1533	1552
0		O	O	-	0	327	350	1534	1553
0	In	O	O	-	0	327	350	1534	1553
0	der	O	O	-	0	364	387	1534	1550
0	politiſchen	O	O	-	0	401	478	1534	1553
0	Welt	O	O	-	0	488	524	1534	1550
0	iſt	O	O	-	0	541	557	1535	1553
0	dieſer	O	O	-	0	566	607	1535	1553
0	Mann	O	O	-	0	617	664	1535	1551
0	nur	O	O	-	0	674	702	1540	1551
0	wenig	O	O	-	0	711	754	1536	1554
0	bei	O	O	-	0	155	176	1739	1754
0	der	O	O	-	0	191	214	1739	1754
0	Jahresbilanz	O	O	-	0	230	333	1739	1758
0	auf	O	O	-	0	349	374	1740	1758
0	der	O	O	-	0	390	413	1740	1756
0	Habet	O	O	-	0	429	520	1740	1758
0	-	O	O	-	0	429	520	1740	1758
0	Seite	O	O	-	0	429	520	1740	1758
0	notirt	O	O	-	0	537	584	1741	1756
0	.	O	O	-	0	537	584	1741	1756
0		O	O	-	0	610	637	1741	1757
0	Die	O	O	-	0	610	637	1741	1757
0	neue	O	O	-	0	653	687	1745	1757
0	Würde	O	O	-	0	702	753	1741	1757
0	Hauptverdienſte	O	O	-	0	154	274	1720	1740
0	ſind	O	O	-	0	284	312	1721	1739
0	jedenfalls	O	O	-	0	322	396	1721	1739
0	diejenigen	O	O	-	0	405	485	1721	1740
0	,	O	O	-	0	405	485	1721	1740
0	welche	O	O	-	0	498	545	1722	1740
0	ſein	O	O	-	0	554	582	1722	1739
0	Hauptbuchhalter	O	O	-	0	591	716	1722	1740
0	ihm	O	O	-	0	725	753	1723	1740
0	wird	O	O	-	0	154	189	1757	1773
0	wohl	O	O	-	0	208	246	1758	1775
0	ſehr	O	O	-	0	256	294	1757	1777
